# Title : in-situ platforms catalog
# Description : catalog of available IBI in-situ platforms. 
# Project : Copernicus (generated by Puertos del Estado-SPAIN). 
# Format version : 1.0. 
# Date of update : 20200824135518
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
ZMCR,2020-08-24T13:55:17Z,2019-05-08T19:43:13Z,ZMCR,GL_PR_XB_ZMCR_YYYYMMDD GL_PR_XB_ZMCR_YYYYMM GL_PR_XB_ZMCR,New Zealand (Unknown),,DC_REFERENCE DEPH PRES TEMP,-37.37,177.17,1994-02-15T04:15:00Z
ZNLJ5,2020-08-24T13:55:18Z,2020-01-27T23:05:54Z,ZNLJ5,GL_PR_CT_ZNLJ5_YYYYMMDD GL_PR_CT_ZNLJ5_YYYYMM GL_PR_CT_ZNLJ5,Unknown institution,,CNDC DC_REFERENCE DEPH PRES PSAL TEMP,54.42,-5.0,1995-08-17T17:51:40Z
ZSDN,2020-08-24T13:55:18Z,2019-10-06T09:23:44Z,ZSDN,GL_PR_XB_ZSDN_YYYYMMDD GL_PR_XB_ZSDN_YYYYMM GL_PR_XB_ZSDN GL_PR_XX_ZSDN_YYYYMMDD GL_PR_XX_ZSDN_YYYYMM GL_PR_XX_ZSDN,South Africa (Unknown),,DC_REFERENCE DEPH PRES TEMP,39.4,-71.313,2010-09-01T02:36:40Z
ZSPP,2020-08-24T13:55:18Z,2019-10-06T09:27:44Z,ZSPP,GL_PR_XB_ZSPP_YYYYMMDD GL_PR_XB_ZSPP_YYYYMM GL_PR_XB_ZSPP GL_PR_XX_ZSPP_YYYYMMDD GL_PR_XX_ZSPP_YYYYMM GL_PR_XX_ZSPP,South Africa (Unknown),,DC_REFERENCE DEPH PRES TEMP,9.45,-16.11667,2004-11-21T17:53:20Z
ZSUY,2020-08-24T13:55:18Z,2019-05-10T01:42:09Z,ZSUY,GL_TS_BO_ZSUY_YYYYMMDD GL_TS_BO_ZSUY_YYYYMM GL_TS_BO_ZSUY GL_TS_TS_ZSUY_YYYYMMDD GL_TS_TS_ZSUY_YYYYMM GL_TS_TS_ZSUY,IRD  Institut de recherche pour le developpement - Brest,440,DC_REFERENCE DEPH POSITIONING_SYSTEM PSAL PSAL_ADJUSTED PSAL_ADJUSTED_ERROR SSJT,49.75,-1.06,2005-02-24T21:00:00Z
ZTSG,2020-08-24T13:55:18Z,2019-05-08T19:43:14Z,ZTSG,GL_PR_XB_ZTSG_YYYYMMDD GL_PR_XB_ZTSG_YYYYMM GL_PR_XB_ZTSG,South Africa (Unknown),,DC_REFERENCE DEPH TEMP,-25.47,10.92,2002-05-24T17:43:20Z
ZZ99,2020-08-24T13:55:18Z,2019-05-13T14:29:05Z,ZZ99,GL_PR_CT_ZZ99_YYYYMMDD GL_PR_CT_ZZ99_YYYYMM GL_PR_CT_ZZ99,Unknown institution,,DC_REFERENCE PRES PSAL TEMP,40.798,3.604,1999-09-07T13:31:40Z
bb33216,2020-08-24T13:55:18Z,2020-08-02T00:23:13Z,,MO_TS_DC_bb33216_YYYYMMDD MO_TS_DC_bb33216_YYYYMM MO_TS_DC_bb33216,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,40.655186,5.887529,2003-04-12T18:00:00Z
bb33219,2020-08-24T13:55:18Z,2020-08-02T00:23:15Z,,MO_TS_DC_bb33219_YYYYMMDD MO_TS_DC_bb33219_YYYYMM MO_TS_DC_bb33219,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,40.579918,4.1775813,2003-01-21T12:00:00Z
bb33221,2020-08-24T13:55:18Z,2020-08-02T00:23:16Z,,MO_TS_DC_bb33221_YYYYMMDD MO_TS_DC_bb33221_YYYYMM MO_TS_DC_bb33221,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,40.779602,4.6192446,2003-09-17T06:00:00Z
bb33236,2020-08-24T13:55:18Z,2020-08-02T00:23:21Z,,MO_TS_DC_bb33236_YYYYMMDD MO_TS_DC_bb33236_YYYYMM MO_TS_DC_bb33236,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.66523,6.6318808,2003-07-20T09:00:00Z
bb34451,2020-08-24T13:55:18Z,2020-08-02T00:23:34Z,,MO_TS_DC_bb34451_YYYYMMDD MO_TS_DC_bb34451_YYYYMM MO_TS_DC_bb34451,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.078003,7.2700486,2003-10-16T03:00:00Z
bb34452,2020-08-24T13:55:18Z,2020-08-02T00:23:34Z,,MO_TS_DC_bb34452_YYYYMMDD MO_TS_DC_bb34452_YYYYMM MO_TS_DC_bb34452,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.254147,5.376871,2003-09-30T09:00:00Z
bb39432,2020-08-24T13:55:18Z,2020-08-02T00:23:37Z,,MO_TS_DC_bb39432_YYYYMMDD MO_TS_DC_bb39432_YYYYMM MO_TS_DC_bb39432,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,40.190872,8.038508,2004-02-19T09:00:00Z
bb39435,2020-08-24T13:55:18Z,2020-08-02T00:23:39Z,,MO_TS_DC_bb39435_YYYYMMDD MO_TS_DC_bb39435_YYYYMM MO_TS_DC_bb39435,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,40.171726,1.3940201,2004-02-27T09:00:00Z
bmed-b00006,2020-08-24T13:55:18Z,2020-08-02T00:24:07Z,,MO_TS_DC_bmed-b00006_YYYYMMDD MO_TS_DC_bmed-b00006_YYYYMM MO_TS_DC_bmed-b00006,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,42.67036,3.071109,1992-07-30T09:00:00Z
bmed-b01665,2020-08-24T13:55:18Z,2020-08-02T00:24:13Z,,MO_TS_DC_bmed-b01665_YYYYMMDD MO_TS_DC_bmed-b01665_YYYYMM MO_TS_DC_bmed-b01665,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,43.529163,8.940396,1990-11-22T15:00:00Z
bmed-b05253,2020-08-24T13:55:18Z,2020-08-02T00:24:25Z,,MO_TS_DC_bmed-b05253_YYYYMMDD MO_TS_DC_bmed-b05253_YYYYMM MO_TS_DC_bmed-b05253,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,35.882626,-3.9795547,1996-06-01T15:00:00Z
bmed-b05254,2020-08-24T13:55:18Z,2020-08-02T00:24:26Z,,MO_TS_DC_bmed-b05254_YYYYMMDD MO_TS_DC_bmed-b05254_YYYYMM MO_TS_DC_bmed-b05254,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.665916,1.4506288,1996-06-25T03:00:00Z
bmed-b05259,2020-08-24T13:55:18Z,2020-08-02T00:24:27Z,,MO_TS_DC_bmed-b05259_YYYYMMDD MO_TS_DC_bmed-b05259_YYYYMM MO_TS_DC_bmed-b05259,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.819164,5.281844,1993-10-13T09:00:00Z
bmed-b06233,2020-08-24T13:55:18Z,2020-08-02T00:24:39Z,,MO_TS_DC_bmed-b06233_YYYYMMDD MO_TS_DC_bmed-b06233_YYYYMM MO_TS_DC_bmed-b06233,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,36.261,-6.3439593,1997-03-31T21:00:00Z
bmed-b06238,2020-08-24T13:55:18Z,2020-08-02T00:24:40Z,,MO_TS_DC_bmed-b06238_YYYYMMDD MO_TS_DC_bmed-b06238_YYYYMM MO_TS_DC_bmed-b06238,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.81513,1.4057541,1997-04-19T03:00:00Z
bmed-b06816,2020-08-24T13:55:18Z,2020-08-02T00:24:48Z,,MO_TS_DC_bmed-b06816_YYYYMMDD MO_TS_DC_bmed-b06816_YYYYMM MO_TS_DC_bmed-b06816,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,35.42766,-3.986206,1996-08-18T06:00:00Z
bmed-b06817,2020-08-24T13:55:18Z,2020-08-02T00:24:48Z,,MO_TS_DC_bmed-b06817_YYYYMMDD MO_TS_DC_bmed-b06817_YYYYMM MO_TS_DC_bmed-b06817,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.331512,3.303224,1996-08-03T15:00:00Z
bmed-b06825,2020-08-24T13:55:18Z,2020-08-02T00:24:51Z,,MO_TS_DC_bmed-b06825_YYYYMMDD MO_TS_DC_bmed-b06825_YYYYMM MO_TS_DC_bmed-b06825,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,40.22958,2.3919625,1993-08-28T18:00:00Z
bmed-b06827,2020-08-24T13:55:18Z,2020-08-02T00:24:52Z,,MO_TS_DC_bmed-b06827_YYYYMMDD MO_TS_DC_bmed-b06827_YYYYMM MO_TS_DC_bmed-b06827,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,40.480713,3.9907494,1992-11-03T06:00:00Z
bmed-b11283,2020-08-24T13:55:18Z,2020-08-02T00:24:59Z,,MO_TS_DC_bmed-b11283_YYYYMMDD MO_TS_DC_bmed-b11283_YYYYMM MO_TS_DC_bmed-b11283,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,35.301876,-1.5062292,1992-09-07T12:00:00Z
bmed-b11286,2020-08-24T13:55:18Z,2020-08-02T00:24:59Z,,MO_TS_DC_bmed-b11286_YYYYMMDD MO_TS_DC_bmed-b11286_YYYYMM MO_TS_DC_bmed-b11286,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.785076,6.024577,1992-09-04T00:00:00Z
bmed-b11735,2020-08-24T13:55:18Z,2020-08-02T00:25:04Z,,MO_TS_DC_bmed-b11735_YYYYMMDD MO_TS_DC_bmed-b11735_YYYYMM MO_TS_DC_bmed-b11735,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.927044,8.939696,1990-05-12T06:00:00Z
bmed-b12402,2020-08-24T13:55:18Z,2020-08-02T00:25:06Z,,MO_TS_DC_bmed-b12402_YYYYMMDD MO_TS_DC_bmed-b12402_YYYYMM MO_TS_DC_bmed-b12402,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.155376,0.11509711,1990-10-16T06:00:00Z
bmed-b12583,2020-08-24T13:55:18Z,2020-08-02T00:25:09Z,,MO_TS_DC_bmed-b12583_YYYYMMDD MO_TS_DC_bmed-b12583_YYYYMM MO_TS_DC_bmed-b12583,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,36.131947,-5.0852313,1998-02-25T03:00:00Z
bmed-b12587,2020-08-24T13:55:18Z,2020-08-02T00:25:11Z,,MO_TS_DC_bmed-b12587_YYYYMMDD MO_TS_DC_bmed-b12587_YYYYMM MO_TS_DC_bmed-b12587,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,35.895584,-5.277653,1998-02-28T06:00:00Z
bmed-b12588,2020-08-24T13:55:18Z,2020-08-02T00:25:11Z,,MO_TS_DC_bmed-b12588_YYYYMMDD MO_TS_DC_bmed-b12588_YYYYMM MO_TS_DC_bmed-b12588,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,36.09304,-5.30817,1998-02-23T06:00:00Z
bmed-b12662,2020-08-24T13:55:18Z,2020-08-02T00:25:17Z,,MO_TS_DC_bmed-b12662_YYYYMMDD MO_TS_DC_bmed-b12662_YYYYMM MO_TS_DC_bmed-b12662,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.183235,7.9979606,1991-04-06T06:00:00Z
bmed-b12663,2020-08-24T13:55:18Z,2020-08-02T00:25:18Z,,MO_TS_DC_bmed-b12663_YYYYMMDD MO_TS_DC_bmed-b12663_YYYYMM MO_TS_DC_bmed-b12663,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,35.689575,-3.4336407,1990-12-23T12:00:00Z
bmed-b12665,2020-08-24T13:55:18Z,2020-08-02T00:25:18Z,,MO_TS_DC_bmed-b12665_YYYYMMDD MO_TS_DC_bmed-b12665_YYYYMM MO_TS_DC_bmed-b12665,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.180164,4.0774207,1991-03-20T00:00:00Z
bmed-b12718,2020-08-24T13:55:18Z,2020-08-02T00:25:21Z,,MO_TS_DC_bmed-b12718_YYYYMMDD MO_TS_DC_bmed-b12718_YYYYMM MO_TS_DC_bmed-b12718,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.38157,-1.174088,1991-06-22T06:00:00Z
bmed-b12719,2020-08-24T13:55:18Z,2020-08-02T00:25:21Z,,MO_TS_DC_bmed-b12719_YYYYMMDD MO_TS_DC_bmed-b12719_YYYYMM MO_TS_DC_bmed-b12719,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,35.980762,-0.41277823,1991-06-18T03:00:00Z
bmed-b14324,2020-08-24T13:55:18Z,2020-08-02T00:25:28Z,,MO_TS_DC_bmed-b14324_YYYYMMDD MO_TS_DC_bmed-b14324_YYYYMM MO_TS_DC_bmed-b14324,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.844257,7.508643,1991-07-22T18:00:00Z
bmed-b14336,2020-08-24T13:55:18Z,2020-08-02T00:25:31Z,,MO_TS_DC_bmed-b14336_YYYYMMDD MO_TS_DC_bmed-b14336_YYYYMM MO_TS_DC_bmed-b14336,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,35.58584,-4.700027,1991-10-07T06:00:00Z
bmed-b14342,2020-08-24T13:55:18Z,2020-08-02T00:25:32Z,,MO_TS_DC_bmed-b14342_YYYYMMDD MO_TS_DC_bmed-b14342_YYYYMM MO_TS_DC_bmed-b14342,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.162086,3.9838176,1991-10-27T12:00:00Z
bmed-b14349,2020-08-24T13:55:18Z,2020-08-02T00:25:33Z,,MO_TS_DC_bmed-b14349_YYYYMMDD MO_TS_DC_bmed-b14349_YYYYMM MO_TS_DC_bmed-b14349,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.85356,4.9774194,1991-10-10T15:00:00Z
bmed-b14396,2020-08-24T13:55:18Z,2020-08-02T00:25:33Z,,MO_TS_DC_bmed-b14396_YYYYMMDD MO_TS_DC_bmed-b14396_YYYYMM MO_TS_DC_bmed-b14396,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,36.234737,-5.2747693,1998-02-25T03:00:00Z
bmed-b14633,2020-08-24T13:55:18Z,2020-08-02T00:25:40Z,,MO_TS_DC_bmed-b14633_YYYYMMDD MO_TS_DC_bmed-b14633_YYYYMM MO_TS_DC_bmed-b14633,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.20673,2.4983933,1991-12-31T18:00:00Z
bmed-b14663,2020-08-24T13:55:18Z,2020-08-02T00:25:44Z,,MO_TS_DC_bmed-b14663_YYYYMMDD MO_TS_DC_bmed-b14663_YYYYMM MO_TS_DC_bmed-b14663,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.754745,1.0942167,1996-09-04T12:00:00Z
bmed-b15322,2020-08-24T13:55:18Z,2020-08-02T00:25:48Z,,MO_TS_DC_bmed-b15322_YYYYMMDD MO_TS_DC_bmed-b15322_YYYYMM MO_TS_DC_bmed-b15322,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,40.398266,8.387372,1993-05-15T06:00:00Z
bmed-b15352,2020-08-24T13:55:18Z,2020-08-02T00:25:51Z,,MO_TS_DC_bmed-b15352_YYYYMMDD MO_TS_DC_bmed-b15352_YYYYMM MO_TS_DC_bmed-b15352,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,35.28105,-4.4386163,1993-05-08T09:00:00Z
bmed-b15353,2020-08-24T13:55:18Z,2020-08-02T00:25:51Z,,MO_TS_DC_bmed-b15353_YYYYMMDD MO_TS_DC_bmed-b15353_YYYYMM MO_TS_DC_bmed-b15353,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.338223,3.183654,1993-04-28T15:00:00Z
bmed-b15354,2020-08-24T13:55:18Z,2020-08-02T00:25:52Z,,MO_TS_DC_bmed-b15354_YYYYMMDD MO_TS_DC_bmed-b15354_YYYYMM MO_TS_DC_bmed-b15354,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.471764,-0.2778547,1993-07-02T09:00:00Z
bmed-b16304,2020-08-24T13:55:18Z,2020-08-02T00:25:54Z,,MO_TS_DC_bmed-b16304_YYYYMMDD MO_TS_DC_bmed-b16304_YYYYMM MO_TS_DC_bmed-b16304,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,41.55634,2.7813427,1993-06-15T06:00:00Z
bmed-b16346,2020-08-24T13:55:18Z,2020-08-02T00:25:57Z,,MO_TS_DC_bmed-b16346_YYYYMMDD MO_TS_DC_bmed-b16346_YYYYMM MO_TS_DC_bmed-b16346,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,42.934353,7.0428395,1992-10-17T00:00:00Z
bmed-b16347,2020-08-24T13:55:18Z,2020-08-02T00:25:57Z,,MO_TS_DC_bmed-b16347_YYYYMMDD MO_TS_DC_bmed-b16347_YYYYMM MO_TS_DC_bmed-b16347,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,36.94368,3.959868,1992-09-23T18:00:00Z
bmed-b18714,2020-08-24T13:55:18Z,2020-08-02T00:26:03Z,,MO_TS_DC_bmed-b18714_YYYYMMDD MO_TS_DC_bmed-b18714_YYYYMM MO_TS_DC_bmed-b18714,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.036247,8.913731,1996-11-28T18:00:00Z
bmed-b18718,2020-08-24T13:55:18Z,2020-08-02T00:26:05Z,,MO_TS_DC_bmed-b18718_YYYYMMDD MO_TS_DC_bmed-b18718_YYYYMM MO_TS_DC_bmed-b18718,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.407314,7.1348624,1997-01-13T06:00:00Z
bmed-b18719,2020-08-24T13:55:18Z,2020-08-02T00:26:06Z,,MO_TS_DC_bmed-b18719_YYYYMMDD MO_TS_DC_bmed-b18719_YYYYMM MO_TS_DC_bmed-b18719,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.774273,7.1725874,1996-12-24T06:00:00Z
bmed-b18720,2020-08-24T13:55:18Z,2020-08-02T00:26:06Z,,MO_TS_DC_bmed-b18720_YYYYMMDD MO_TS_DC_bmed-b18720_YYYYMM MO_TS_DC_bmed-b18720,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.136868,4.33783,1996-11-18T12:00:00Z
bmed-b18723,2020-08-24T13:55:18Z,2020-08-02T00:26:08Z,,MO_TS_DC_bmed-b18723_YYYYMMDD MO_TS_DC_bmed-b18723_YYYYMM MO_TS_DC_bmed-b18723,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,36.69967,1.947,1996-11-11T00:00:00Z
bmed-b18725,2020-08-24T13:55:18Z,2020-08-02T00:26:10Z,,MO_TS_DC_bmed-b18725_YYYYMMDD MO_TS_DC_bmed-b18725_YYYYMM MO_TS_DC_bmed-b18725,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.205765,9.12834,1996-12-02T06:00:00Z
bmed-b18727,2020-08-24T13:55:18Z,2020-08-02T00:26:11Z,,MO_TS_DC_bmed-b18727_YYYYMMDD MO_TS_DC_bmed-b18727_YYYYMM MO_TS_DC_bmed-b18727,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,36.987606,6.236463,1996-11-30T21:00:00Z
bmed-b20754,2020-08-24T13:55:18Z,2020-08-02T00:26:24Z,,MO_TS_DC_bmed-b20754_YYYYMMDD MO_TS_DC_bmed-b20754_YYYYMM MO_TS_DC_bmed-b20754,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,36.838314,13.883312,1995-10-30T06:00:00Z
bmed-b20755,2020-08-24T13:55:18Z,2020-08-02T00:26:24Z,,MO_TS_DC_bmed-b20755_YYYYMMDD MO_TS_DC_bmed-b20755_YYYYMM MO_TS_DC_bmed-b20755,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.337086,6.014978,1996-09-06T00:00:00Z
bmed-b20779,2020-08-24T13:55:18Z,2020-08-02T00:26:26Z,,MO_TS_DC_bmed-b20779_YYYYMMDD MO_TS_DC_bmed-b20779_YYYYMM MO_TS_DC_bmed-b20779,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.555813,7.546353,1996-11-18T12:00:00Z
bmed-b20780,2020-08-24T13:55:18Z,2020-08-02T00:26:27Z,,MO_TS_DC_bmed-b20780_YYYYMMDD MO_TS_DC_bmed-b20780_YYYYMM MO_TS_DC_bmed-b20780,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,36.786724,2.0293248,1996-10-24T18:00:00Z
bmed-b20781,2020-08-24T13:55:18Z,2020-08-02T00:26:27Z,,MO_TS_DC_bmed-b20781_YYYYMMDD MO_TS_DC_bmed-b20781_YYYYMM MO_TS_DC_bmed-b20781,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,36.74042,2.6647613,1996-10-26T06:00:00Z
bmed-b26168,2020-08-24T13:55:18Z,2020-08-02T00:27:18Z,,MO_TS_DC_bmed-b26168_YYYYMMDD MO_TS_DC_bmed-b26168_YYYYMM MO_TS_DC_bmed-b26168,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.201492,8.230882,1996-09-06T18:00:00Z
bmed-b28735,2020-08-24T13:55:18Z,2020-08-02T00:27:23Z,,MO_TS_DC_bmed-b28735_YYYYMMDD MO_TS_DC_bmed-b28735_YYYYMM MO_TS_DC_bmed-b28735,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,35.380737,-3.0611477,1998-12-03T06:00:00Z
bmed-b28736,2020-08-24T13:55:18Z,2020-08-02T00:27:24Z,,MO_TS_DC_bmed-b28736_YYYYMMDD MO_TS_DC_bmed-b28736_YYYYMM MO_TS_DC_bmed-b28736,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.917343,4.078883,1998-11-06T03:00:00Z
bmed-b28786,2020-08-24T13:55:18Z,2020-08-02T00:27:26Z,,MO_TS_DC_bmed-b28786_YYYYMMDD MO_TS_DC_bmed-b28786_YYYYMM MO_TS_DC_bmed-b28786,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.35377,10.476346,1999-01-24T18:00:00Z
bmed-b28790,2020-08-24T13:55:18Z,2020-08-02T00:27:27Z,,MO_TS_DC_bmed-b28790_YYYYMMDD MO_TS_DC_bmed-b28790_YYYYMM MO_TS_DC_bmed-b28790,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.288124,9.37633,1998-11-28T06:00:00Z
