# Title : in-situ platforms catalog
# Description : catalog of available IBI in-situ platforms. 
# Project : Copernicus (generated by Puertos del Estado-SPAIN). 
# Format version : 1.0. 
# Date of update : 20200824135518
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
06955,2020-08-24T13:53:55Z,2020-08-02T00:13:04Z,,MO_TS_DC_06955_YYYYMMDD MO_TS_DC_06955_YYYYMM MO_TS_DC_06955,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,44.028397,9.912263,2007-07-30T12:00:00Z
06SW,2020-08-24T13:53:55Z,2019-09-28T19:24:21Z,DCHO,GL_PR_CT_06SW_YYYYMMDD GL_PR_CT_06SW_YYYYMM GL_PR_CT_06SW GL_PR_XX_06SW_YYYYMMDD GL_PR_XX_06SW_YYYYMM GL_PR_XX_06SW,Germany (Unknown),,DC_REFERENCE DEPH TEMP,36.65,-1.75,2010-10-03T12:45:00Z
10000,2020-08-24T13:53:55Z,2019-09-28T08:40:56Z,10000,GL_PR_XX_10000_YYYYMMDD GL_PR_XX_10000_YYYYMM GL_PR_XX_10000,Germany (Unknown),,DC_REFERENCE PRES TEMP,55.66,-42.65,1999-02-19T12:21:40Z
10004,2020-08-24T13:53:55Z,2019-09-28T08:40:56Z,10004,GL_PR_XX_10004_YYYYMMDD GL_PR_XX_10004_YYYYMM GL_PR_XX_10004,Germany (Unknown),,DC_REFERENCE DEPH TEMP,54.17,6.35,2014-04-20T18:43:20Z
10005,2020-08-24T13:53:55Z,2019-09-28T08:40:55Z,10005,GL_PR_XX_10005_YYYYMMDD GL_PR_XX_10005_YYYYMM GL_PR_XX_10005,Germany (Unknown),,DC_REFERENCE DEPH TEMP,54.0,8.11,1999-12-03T18:36:40Z
10007,2020-08-24T13:53:55Z,2019-09-28T08:40:56Z,10007,GL_PR_XX_10007_YYYYMMDD GL_PR_XX_10007_YYYYMM GL_PR_XX_10007,Germany (Unknown),,DC_REFERENCE DEPH TEMP,54.17,7.43,2014-04-20T18:41:40Z
100536,2020-08-24T13:53:55Z,2019-05-10T10:59:34Z,100536,GL_TS_DB_100536_YYYYMMDD GL_TS_DB_100536_YYYYMM GL_TS_DB_100536,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,42.1997,7.5268,2015-07-28T20:00:00Z
100537,2020-08-24T13:53:55Z,2019-05-10T10:59:34Z,100537,GL_TS_DB_100537_YYYYMMDD GL_TS_DB_100537_YYYYMM GL_TS_DB_100537,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,38.9195,1.1711,2015-07-10T11:00:00Z
100538,2020-08-24T13:53:55Z,2019-05-10T11:00:20Z,100538,GL_TS_DB_100538_YYYYMMDD GL_TS_DB_100538_YYYYMM GL_TS_DB_100538,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,38.0397,6.0252,2015-10-13T06:00:00Z
100539,2020-08-24T13:53:55Z,2019-05-10T11:00:20Z,100539,GL_TS_DB_100539_YYYYMMDD GL_TS_DB_100539_YYYYMM GL_TS_DB_100539,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,37.5983,-0.9744,2015-08-18T05:00:00Z
100863,2020-08-24T13:53:55Z,2019-05-10T11:06:45Z,100863,GL_TS_DB_100863_YYYYMMDD GL_TS_DB_100863_YYYYMM GL_TS_DB_100863,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,39.9782,0.8676,2015-10-13T06:00:00Z
100864,2020-08-24T13:53:55Z,2019-05-10T11:06:42Z,100864,GL_TS_DB_100864_YYYYMMDD GL_TS_DB_100864_YYYYMM GL_TS_DB_100864,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,36.5204,10.9819,2015-09-23T09:00:00Z
100865,2020-08-24T13:53:55Z,2019-05-10T11:06:42Z,100865,GL_TS_DB_100865_YYYYMMDD GL_TS_DB_100865_YYYYMM GL_TS_DB_100865,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,41.1151,3.4953,2015-10-13T06:00:00Z
100866,2020-08-24T13:53:55Z,2019-05-10T11:06:42Z,100866,GL_TS_DB_100866_YYYYMMDD GL_TS_DB_100866_YYYYMM GL_TS_DB_100866,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,40.1935,5.0579,2015-10-13T05:00:00Z
100867,2020-08-24T13:53:55Z,2019-05-10T11:06:43Z,100867,GL_TS_DB_100867_YYYYMMDD GL_TS_DB_100867_YYYYMM GL_TS_DB_100867,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,42.4149,3.6496,2015-10-13T06:00:00Z
11111,2020-08-24T13:53:55Z,2019-09-28T08:40:56Z,11111,GL_PR_XX_11111_YYYYMMDD GL_PR_XX_11111_YYYYMM GL_PR_XX_11111,Unknown institution,,DC_REFERENCE PRES TEMP,48.45,-18.08,1998-08-03T12:01:40Z
1200519,2020-08-24T13:53:55Z,2020-08-02T00:13:10Z,1200519,MO_TS_DC_1200519_YYYYMMDD MO_TS_DC_1200519_YYYYMM MO_TS_DC_1200519,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.4168,10.795291,2003-05-24T06:00:00Z
1200520,2020-08-24T13:53:55Z,2020-08-02T00:13:11Z,1200520,MO_TS_DC_1200520_YYYYMMDD MO_TS_DC_1200520_YYYYMM MO_TS_DC_1200520,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.624153,8.469816,2003-08-24T21:00:00Z
12582,2020-08-24T13:53:56Z,2020-08-02T00:13:15Z,,MO_TS_DC_12582_YYYYMMDD MO_TS_DC_12582_YYYYMM MO_TS_DC_12582,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,42.690125,4.0294724,2010-10-15T09:00:00Z
12584,2020-08-24T13:53:56Z,2020-08-02T00:13:16Z,,MO_TS_DC_12584_YYYYMMDD MO_TS_DC_12584_YYYYMM MO_TS_DC_12584,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,43.6844,7.345198,2007-07-06T21:00:00Z
12591,2020-08-24T13:53:56Z,2020-08-02T00:13:19Z,,MO_TS_DC_12591_YYYYMMDD MO_TS_DC_12591_YYYYMM MO_TS_DC_12591,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,43.08289,6.064314,2007-10-08T00:00:00Z
1300130,2020-08-24T13:53:56Z,2020-08-24T13:33:41Z,1300130,IR_TS_MO_1300130_YYYYMMDD IR_TS_MO_1300130_YYYYMM IR_TS_MO_1300130 IR_WS_MO_1300130_YYYYMMDD IR_WS_MO_1300130_YYYYMM IR_WS_MO_1300130,Puertos del Estado (Spain),2751,ATMS CNDC DEPH DRYT FREQUENCY FREQUENCY_BOUNDS HCDT HCSP PSAL STHETA1 TEMP THETA1 VHM0 VMDR VPED VSPEC1D VTM02 VTPK VZMX WDIR WSPD,28.19,-15.81,2020-08-24T13:00:00Z
1300131,2020-08-24T13:53:56Z,2020-08-24T13:33:41Z,1300131,IR_TS_MO_1300131_YYYYMMDD IR_TS_MO_1300131_YYYYMM IR_TS_MO_1300131 IR_WS_MO_1300131_YYYYMMDD IR_WS_MO_1300131_YYYYMM IR_WS_MO_1300131,Puertos del Estado (Spain),2751,ATMS CNDC DEPH DRYT FREQUENCY FREQUENCY_BOUNDS HCDT HCSP PSAL STHETA1 TEMP THETA1 VHM0 VMDR VPED VSPEC1D VTM02 VTPK VZMX WDIR WSPD,28.0,-16.58,2020-08-24T13:00:00Z
13002,2020-08-24T13:53:56Z,2020-08-24T06:02:23Z,13002,GL_TS_MO_13002_YYYYMMDD GL_TS_MO_13002_YYYYMM GL_TS_MO_13002,NOAA / Wdc For Oceanography (NOAA / NODC),1977,DC_REFERENCE DENS DEPH DRYT POSITIONING_SYSTEM PRRT PSAL RELH SINC TEMP WSPD WSPE WSPN WTODIR,21.0,-23.0,2020-08-23T18:00:00Z
1300516,2020-08-24T13:53:56Z,2020-02-03T11:11:34Z,1300516,GL_TS_DB_1300516_YYYYMMDD GL_TS_DB_1300516_YYYYMM GL_TS_DB_1300516,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,24.26199,-65.79613,2018-03-23T14:41:40Z
1300519,2020-08-24T13:53:56Z,2019-05-12T05:44:26Z,1300519,GL_TS_DB_1300519_YYYYMMDD GL_TS_DB_1300519_YYYYMM GL_TS_DB_1300519,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,24.78102,-76.17676,2016-12-06T20:00:00Z
1300521,2020-08-24T13:53:56Z,2019-05-10T11:31:32Z,1300521,GL_TS_DB_1300521_YYYYMMDD GL_TS_DB_1300521_YYYYMM GL_TS_DB_1300521,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,30.70025,-33.30249,2017-04-19T11:08:20Z
1300526,2020-08-24T13:53:56Z,2019-05-05T17:56:35Z,1300526,GL_TS_DB_1300526_YYYYMMDD GL_TS_DB_1300526_YYYYMM GL_TS_DB_1300526,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,25.46473,-76.61913,2017-05-01T20:48:20Z
