# Title : in-situ platforms catalog
# Description : catalog of available IBI in-situ platforms. 
# Project : Copernicus (generated by Puertos del Estado-SPAIN). 
# Format version : 1.0. 
# Date of update : 20200824135518
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
4401806,2020-08-24T13:54:14Z,2020-06-15T14:40:35Z,4401806,GL_TS_DB_4401806_YYYYMMDD GL_TS_DB_4401806_YYYYMM GL_TS_DB_4401806,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.72631,-21.48464,2018-10-31T00:00:00Z
4401807,2020-08-24T13:54:14Z,2020-06-16T08:50:43Z,4401807,GL_TS_DB_4401807_YYYYMMDD GL_TS_DB_4401807_YYYYMM GL_TS_DB_4401807,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,61.1564,-2.93531,2018-12-31T19:00:00Z
4401808,2020-08-24T13:54:14Z,2020-06-15T14:41:15Z,4401808,GL_TS_DB_4401808_YYYYMMDD GL_TS_DB_4401808_YYYYMM GL_TS_DB_4401808,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.55675,-16.41062,2018-12-06T23:00:00Z
4401809,2020-08-24T13:54:14Z,2020-06-16T08:50:39Z,4401809,GL_TS_DB_4401809_YYYYMMDD GL_TS_DB_4401809_YYYYMM GL_TS_DB_4401809,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,63.1002,-11.538,2018-10-12T06:00:00Z
4401810,2020-08-24T13:54:14Z,2020-06-16T08:50:49Z,4401810,GL_TS_DB_4401810_YYYYMMDD GL_TS_DB_4401810_YYYYMM GL_TS_DB_4401810,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,62.044,-20.943,2018-09-23T03:00:00Z
4401811,2020-08-24T13:54:14Z,2020-06-16T08:50:49Z,4401811,GL_TS_DB_4401811_YYYYMMDD GL_TS_DB_4401811_YYYYMM GL_TS_DB_4401811,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,61.9476,2.4176,2018-10-10T21:00:00Z
4401812,2020-08-24T13:54:14Z,2020-06-16T08:50:49Z,4401812,GL_TS_DB_4401812_YYYYMMDD GL_TS_DB_4401812_YYYYMM GL_TS_DB_4401812,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,66.7978,10.7204,2018-10-28T06:00:00Z
4401813,2020-08-24T13:54:14Z,2020-08-24T09:19:40Z,4401813,GL_TS_DB_4401813_YYYYMMDD GL_TS_DB_4401813_YYYYMM GL_TS_DB_4401813,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,34.466,-35.676,2020-08-24T08:00:00Z
4401814,2020-08-24T13:54:14Z,2020-06-05T15:03:28Z,4401814,GL_TS_DB_4401814_YYYYMMDD GL_TS_DB_4401814_YYYYMM GL_TS_DB_4401814,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,22.2464,-43.1152,2019-09-28T16:00:00Z
4401815,2020-08-24T13:54:14Z,2020-06-15T14:42:27Z,4401815,GL_TS_DB_4401815_YYYYMMDD GL_TS_DB_4401815_YYYYMM GL_TS_DB_4401815,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,42.94569,-46.19882,2018-12-10T11:00:00Z
4401816,2020-08-24T13:54:14Z,2020-06-15T14:43:03Z,4401816,GL_TS_DB_4401816_YYYYMMDD GL_TS_DB_4401816_YYYYMM GL_TS_DB_4401816,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM,35.6994,-49.5154,2019-06-02T01:00:00Z
4401828,2020-08-24T13:54:14Z,2020-08-24T09:19:43Z,4401828,GL_TS_DB_4401828_YYYYMMDD GL_TS_DB_4401828_YYYYMM GL_TS_DB_4401828,Unknown institution,,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,51.3226,-37.739,2020-08-24T08:00:00Z
4401829,2020-08-24T13:54:14Z,2020-08-24T09:19:44Z,4401829,GL_TS_DB_4401829_YYYYMMDD GL_TS_DB_4401829_YYYYMM GL_TS_DB_4401829,Unknown institution,,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,46.5484,-30.7937,2020-08-24T08:00:00Z
4401830,2020-08-24T13:54:14Z,2020-07-31T09:26:29Z,4401830,GL_TS_DB_4401830_YYYYMMDD GL_TS_DB_4401830_YYYYMM GL_TS_DB_4401830,Unknown institution,,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,50.774,-21.306,2020-07-31T08:03:20Z
4401831,2020-08-24T13:54:14Z,2020-08-24T09:19:45Z,4401831,GL_TS_DB_4401831_YYYYMMDD GL_TS_DB_4401831_YYYYMM GL_TS_DB_4401831,Unknown institution,,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,42.789,-35.128,2020-08-24T07:03:20Z
4401837,2020-08-24T13:54:14Z,2020-08-24T09:19:46Z,4401837,GL_TS_DB_4401837_YYYYMMDD GL_TS_DB_4401837_YYYYMM GL_TS_DB_4401837,Unknown institution,,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,41.973,-32.8062,2020-08-24T08:00:00Z
4401838,2020-08-24T13:54:14Z,2020-08-24T09:19:47Z,4401838,GL_TS_DB_4401838_YYYYMMDD GL_TS_DB_4401838_YYYYMM GL_TS_DB_4401838,Unknown institution,,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,47.1536,-18.9688,2020-08-24T08:03:20Z
4401840,2020-08-24T13:54:14Z,2020-08-24T09:19:47Z,4401840,GL_TS_DB_4401840_YYYYMMDD GL_TS_DB_4401840_YYYYMM GL_TS_DB_4401840,Unknown institution,,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,50.955,-37.975,2020-08-24T07:00:00Z
4401845,2020-08-24T13:54:14Z,2020-08-24T09:19:48Z,4401845,GL_TS_DB_4401845_YYYYMMDD GL_TS_DB_4401845_YYYYMM GL_TS_DB_4401845,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,38.2616,-33.3154,2020-08-24T08:00:00Z
4401870,2020-08-24T13:54:14Z,2020-08-24T09:20:00Z,4401870,GL_TS_DB_4401870_YYYYMMDD GL_TS_DB_4401870_YYYYMM GL_TS_DB_4401870,Meteo-France / Centre de Meteorologie Marine (CMM),1190,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,25.3596,-35.6496,2020-08-24T08:00:00Z
4401872,2020-08-24T13:54:14Z,2020-08-24T09:20:01Z,4401872,GL_TS_DB_4401872_YYYYMMDD GL_TS_DB_4401872_YYYYMM GL_TS_DB_4401872,Meteo-France / Centre de Meteorologie Marine (CMM),1190,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,23.8042,-37.5672,2020-08-24T08:00:00Z
4401873,2020-08-24T13:54:14Z,2020-08-24T09:20:02Z,4401873,GL_TS_DB_4401873_YYYYMMDD GL_TS_DB_4401873_YYYYMM GL_TS_DB_4401873,Unknown institution,,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,19.2568,-36.058,2020-08-24T08:00:00Z
4401874,2020-08-24T13:54:14Z,2020-08-24T09:20:03Z,4401874,GL_TS_DB_4401874_YYYYMMDD GL_TS_DB_4401874_YYYYMM GL_TS_DB_4401874,Meteo-France / Centre de Meteorologie Marine (CMM),1190,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,22.5666,-27.7584,2020-08-24T08:00:00Z
4401875,2020-08-24T13:54:14Z,2020-06-05T15:04:05Z,4401875,GL_TS_DB_4401875_YYYYMMDD GL_TS_DB_4401875_YYYYMM GL_TS_DB_4401875,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,40.3082,-39.7376,2019-09-04T12:00:00Z
4401876,2020-08-24T13:54:14Z,2020-05-28T13:18:01Z,4401876,GL_TS_DB_4401876_YYYYMMDD GL_TS_DB_4401876_YYYYMM GL_TS_DB_4401876,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,41.903,-33.3792,2019-12-12T12:00:00Z
4401878,2020-08-24T13:54:14Z,2020-05-28T13:18:36Z,4401878,GL_TS_DB_4401878_YYYYMMDD GL_TS_DB_4401878_YYYYMM GL_TS_DB_4401878,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,35.1486,-46.0592,2020-01-01T06:00:00Z
4401879,2020-08-24T13:54:14Z,2020-06-05T15:04:05Z,4401879,GL_TS_DB_4401879_YYYYMMDD GL_TS_DB_4401879_YYYYMM GL_TS_DB_4401879,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,37.3442,-45.7098,2019-09-14T15:00:00Z
4401880,2020-08-24T13:54:14Z,2020-06-05T15:04:04Z,4401880,GL_TS_DB_4401880_YYYYMMDD GL_TS_DB_4401880_YYYYMM GL_TS_DB_4401880,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,41.5844,-30.4892,2019-10-04T12:00:00Z
4401881,2020-08-24T13:54:14Z,2020-06-05T15:04:42Z,4401881,GL_TS_DB_4401881_YYYYMMDD GL_TS_DB_4401881_YYYYMM GL_TS_DB_4401881,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM VDIR VGHS,45.6958,-39.6848,2019-11-17T21:00:00Z
4401882,2020-08-24T13:54:14Z,2020-06-05T15:04:42Z,4401882,GL_TS_DB_4401882_YYYYMMDD GL_TS_DB_4401882_YYYYMM GL_TS_DB_4401882,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,33.7518,-48.39,2019-09-08T12:00:00Z
4401883,2020-08-24T13:54:14Z,2020-05-28T13:18:37Z,4401883,GL_TS_DB_4401883_YYYYMMDD GL_TS_DB_4401883_YYYYMM GL_TS_DB_4401883,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,38.2946,-40.7584,2020-01-10T00:00:00Z
4401888,2020-08-24T13:54:14Z,2020-05-28T13:19:13Z,4401888,GL_TS_DB_4401888_YYYYMMDD GL_TS_DB_4401888_YYYYMM GL_TS_DB_4401888,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,47.6744,-20.1324,2019-12-20T09:00:00Z
4401889,2020-08-24T13:54:14Z,2020-05-28T13:19:13Z,4401889,GL_TS_DB_4401889_YYYYMMDD GL_TS_DB_4401889_YYYYMM GL_TS_DB_4401889,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,34.3704,-46.8984,2020-01-07T12:00:00Z
4401890,2020-08-24T13:54:14Z,2020-05-28T13:19:50Z,4401890,GL_TS_DB_4401890_YYYYMMDD GL_TS_DB_4401890_YYYYMM GL_TS_DB_4401890,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,50.442,-9.2706,2020-02-10T03:00:00Z
4401891,2020-08-24T13:54:14Z,2020-05-28T13:19:49Z,4401891,GL_TS_DB_4401891_YYYYMMDD GL_TS_DB_4401891_YYYYMM GL_TS_DB_4401891,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM VDIR VGHS,50.8686,-37.2302,2019-12-03T06:00:00Z
4401892,2020-08-24T13:54:14Z,2020-05-28T13:20:26Z,4401892,GL_TS_DB_4401892_YYYYMMDD GL_TS_DB_4401892_YYYYMM GL_TS_DB_4401892,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,48.8958,-7.9452,2020-02-14T03:00:00Z
4401894,2020-08-24T13:54:14Z,2020-08-24T09:20:04Z,4401894,GL_TS_DB_4401894_YYYYMMDD GL_TS_DB_4401894_YYYYMM GL_TS_DB_4401894,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM,52.7162,-27.67639,2020-08-24T08:01:40Z
4401895,2020-08-24T13:54:14Z,2020-07-01T19:23:44Z,4401895,GL_TS_DB_4401895_YYYYMMDD GL_TS_DB_4401895_YYYYMM GL_TS_DB_4401895,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,60.92161,-22.622,2020-06-30T23:00:00Z
4401896,2020-08-24T13:54:14Z,2020-07-06T13:45:27Z,4401896,GL_TS_DB_4401896_YYYYMMDD GL_TS_DB_4401896_YYYYMM GL_TS_DB_4401896,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,63.87249,-27.03865,2020-06-30T23:01:40Z
4401897,2020-08-24T13:54:14Z,2020-07-06T13:45:29Z,4401897,GL_TS_DB_4401897_YYYYMMDD GL_TS_DB_4401897_YYYYMM GL_TS_DB_4401897,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,60.39201,-56.1704,2020-06-30T23:00:00Z
4401898,2020-08-24T13:54:14Z,2020-07-06T13:45:29Z,4401898,GL_TS_DB_4401898_YYYYMMDD GL_TS_DB_4401898_YYYYMM GL_TS_DB_4401898,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,63.67892,-11.14508,2020-06-30T23:00:00Z
4401899,2020-08-24T13:54:14Z,2020-08-24T09:20:09Z,4401899,GL_TS_DB_4401899_YYYYMMDD GL_TS_DB_4401899_YYYYMM GL_TS_DB_4401899,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.31004,-13.92119,2020-08-24T08:00:00Z
4401900,2020-08-24T13:54:14Z,2020-07-01T19:25:00Z,4401900,GL_TS_DB_4401900_YYYYMMDD GL_TS_DB_4401900_YYYYMM GL_TS_DB_4401900,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,61.95199,-0.70368,2020-06-30T23:00:00Z
4401901,2020-08-24T13:54:14Z,2020-08-24T09:20:12Z,4401901,GL_TS_DB_4401901_YYYYMMDD GL_TS_DB_4401901_YYYYMM GL_TS_DB_4401901,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.95054,-36.2887,2020-08-24T08:00:00Z
4401902,2020-08-24T13:54:14Z,2020-08-24T09:20:13Z,4401902,GL_TS_DB_4401902_YYYYMMDD GL_TS_DB_4401902_YYYYMM GL_TS_DB_4401902,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,58.27554,-1.59528,2020-08-24T08:00:00Z
4401904,2020-08-24T13:54:14Z,2020-06-05T15:05:20Z,4401904,GL_TS_DB_4401904_YYYYMMDD GL_TS_DB_4401904_YYYYMM GL_TS_DB_4401904,Fisheries and Oceans Canada,1979,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,37.743,-25.6566,2019-09-17T12:00:00Z
4401905,2020-08-24T13:54:14Z,2020-06-15T14:44:17Z,4401905,GL_TS_DB_4401905_YYYYMMDD GL_TS_DB_4401905_YYYYMM GL_TS_DB_4401905,Fisheries and Oceans Canada,1979,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,54.2334,-9.9316,2019-05-22T16:00:00Z
4402510,2020-08-24T13:54:14Z,2020-02-01T17:16:13Z,4402510,GL_TS_DB_4402510_YYYYMMDD GL_TS_DB_4402510_YYYYMM GL_TS_DB_4402510,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,42.4026,-42.999,2020-01-16T08:00:00Z
4402511,2020-08-24T13:54:14Z,2019-08-01T17:41:05Z,4402511,GL_TS_DB_4402511_YYYYMMDD GL_TS_DB_4402511_YYYYMM GL_TS_DB_4402511,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,37.1144,-44.2766,2019-07-07T23:00:00Z
4402512,2020-08-24T13:54:14Z,2020-03-01T16:53:56Z,4402512,GL_TS_DB_4402512_YYYYMMDD GL_TS_DB_4402512_YYYYMM GL_TS_DB_4402512,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,45.8356,-1.2596,2020-02-13T18:00:00Z
4402517,2020-08-24T13:54:14Z,2020-08-24T09:20:17Z,4402517,GL_TS_DB_4402517_YYYYMMDD GL_TS_DB_4402517_YYYYMM GL_TS_DB_4402517,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,33.6378,-13.8566,2020-08-24T08:00:00Z
4402527,2020-08-24T13:54:14Z,2020-07-06T13:45:27Z,4402527,GL_TS_DB_4402527_YYYYMMDD GL_TS_DB_4402527_YYYYMM GL_TS_DB_4402527,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,63.06299,-17.50042,2020-06-30T23:00:00Z
4402528,2020-08-24T13:54:14Z,2020-07-06T13:45:31Z,4402528,GL_TS_DB_4402528_YYYYMMDD GL_TS_DB_4402528_YYYYMM GL_TS_DB_4402528,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,68.73751,-1.50238,2020-06-30T23:00:00Z
4402529,2020-08-24T13:54:14Z,2020-08-24T09:20:19Z,4402529,GL_TS_DB_4402529_YYYYMMDD GL_TS_DB_4402529_YYYYMM GL_TS_DB_4402529,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,57.71434,-7.88311,2020-08-24T08:00:00Z
4402530,2020-08-24T13:54:14Z,2020-07-06T13:45:32Z,4402530,GL_TS_DB_4402530_YYYYMMDD GL_TS_DB_4402530_YYYYMM GL_TS_DB_4402530,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,64.22576,3.68498,2020-06-30T23:00:00Z
4402531,2020-08-24T13:54:14Z,2020-07-06T13:46:53Z,4402531,GL_TS_DB_4402531_YYYYMMDD GL_TS_DB_4402531_YYYYMM GL_TS_DB_4402531,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,61.2897,-21.04785,2020-06-30T23:00:00Z
4402532,2020-08-24T13:54:14Z,2020-06-05T15:05:56Z,4402532,GL_TS_DB_4402532_YYYYMMDD GL_TS_DB_4402532_YYYYMM GL_TS_DB_4402532,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.49737,-14.58989,2019-09-28T10:36:40Z
4402533,2020-08-24T13:54:14Z,2020-07-06T13:46:52Z,4402533,GL_TS_DB_4402533_YYYYMMDD GL_TS_DB_4402533_YYYYMM GL_TS_DB_4402533,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,61.28381,-3.04938,2020-06-30T23:00:00Z
4402534,2020-08-24T13:54:14Z,2020-07-06T13:46:52Z,4402534,GL_TS_DB_4402534_YYYYMMDD GL_TS_DB_4402534_YYYYMM GL_TS_DB_4402534,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,62.89873,-25.23826,2020-06-30T23:00:00Z
4402535,2020-08-24T13:54:14Z,2020-07-01T19:28:08Z,4402535,GL_TS_DB_4402535_YYYYMMDD GL_TS_DB_4402535_YYYYMM GL_TS_DB_4402535,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,61.03609,-19.02621,2020-06-30T23:00:00Z
4402536,2020-08-24T13:54:14Z,2020-08-24T09:20:25Z,4402536,GL_TS_DB_4402536_YYYYMMDD GL_TS_DB_4402536_YYYYMM GL_TS_DB_4402536,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.91948,-13.18475,2020-08-24T08:00:00Z
4402537,2020-08-24T13:54:14Z,2020-07-06T13:46:52Z,4402537,GL_TS_DB_4402537_YYYYMMDD GL_TS_DB_4402537_YYYYMM GL_TS_DB_4402537,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,56.81263,-55.73565,2020-06-30T23:01:40Z
4402538,2020-08-24T13:54:14Z,2020-05-31T16:22:00Z,4402538,GL_TS_DB_4402538_YYYYMMDD GL_TS_DB_4402538_YYYYMM GL_TS_DB_4402538,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,65.71658,-30.34174,2020-01-25T16:10:00Z
4402539,2020-08-24T13:54:14Z,2020-05-31T16:22:00Z,4402539,GL_TS_DB_4402539_YYYYMMDD GL_TS_DB_4402539_YYYYMM GL_TS_DB_4402539,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,64.08458,-29.03603,2019-12-11T03:00:00Z
4402540,2020-08-24T13:54:14Z,2020-05-28T13:21:41Z,4402540,GL_TS_DB_4402540_YYYYMMDD GL_TS_DB_4402540_YYYYMM GL_TS_DB_4402540,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,58.43686,-25.17616,2020-01-31T21:00:00Z
4402541,2020-08-24T13:54:14Z,2020-06-08T12:39:42Z,4402541,GL_TS_DB_4402541_YYYYMMDD GL_TS_DB_4402541_YYYYMM GL_TS_DB_4402541,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,61.14039,-22.00434,2019-10-16T03:00:00Z
4402542,2020-08-24T13:54:14Z,2020-06-05T15:06:46Z,4402542,GL_TS_DB_4402542_YYYYMMDD GL_TS_DB_4402542_YYYYMM GL_TS_DB_4402542,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,59.29648,-15.01488,2019-10-17T00:00:00Z
4402543,2020-08-24T13:54:14Z,2020-05-28T13:22:20Z,4402543,GL_TS_DB_4402543_YYYYMMDD GL_TS_DB_4402543_YYYYMM GL_TS_DB_4402543,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,56.55536,-45.35817,2020-01-07T00:00:00Z
4402544,2020-08-24T13:54:14Z,2020-05-28T13:22:18Z,4402544,GL_TS_DB_4402544_YYYYMMDD GL_TS_DB_4402544_YYYYMM GL_TS_DB_4402544,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,61.42864,-5.57832,2020-01-15T15:00:00Z
4402545,2020-08-24T13:54:14Z,2020-05-28T13:22:57Z,4402545,GL_TS_DB_4402545_YYYYMMDD GL_TS_DB_4402545_YYYYMM GL_TS_DB_4402545,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,54.52977,-40.09077,2020-01-25T06:00:00Z
4402546,2020-08-24T13:54:14Z,2020-06-05T15:06:34Z,4402546,GL_TS_DB_4402546_YYYYMMDD GL_TS_DB_4402546_YYYYMM GL_TS_DB_4402546,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,60.19559,-5.16646,2019-11-23T06:00:00Z
4402547,2020-08-24T13:54:14Z,2020-06-05T15:06:34Z,4402547,GL_TS_DB_4402547_YYYYMMDD GL_TS_DB_4402547_YYYYMM GL_TS_DB_4402547,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,59.85881,-20.19796,2019-11-09T06:00:00Z
4402548,2020-08-24T13:54:14Z,2020-05-31T16:23:16Z,4402548,GL_TS_DB_4402548_YYYYMMDD GL_TS_DB_4402548_YYYYMM GL_TS_DB_4402548,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA),1463,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,60.80998,-7.64212,2020-01-10T09:00:00Z
4402555,2020-08-24T13:54:14Z,2020-07-06T13:47:12Z,4402555,GL_TS_DB_4402555_YYYYMMDD GL_TS_DB_4402555_YYYYMM GL_TS_DB_4402555,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,63.25176,-55.9633,2020-06-30T23:00:00Z
4402558,2020-08-24T13:54:14Z,2020-06-08T12:39:49Z,4402558,GL_TS_DB_4402558_YYYYMMDD GL_TS_DB_4402558_YYYYMM GL_TS_DB_4402558,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,63.97831,-54.61023,2020-05-31T23:00:00Z
